date,home_team,away_team,outcome,home_score,away_score

2023-09-10,Atlanta Falcons,Carolina Panthers,1
2023-09-10,Cleveland Browns,Cincinnati Bengals,1
2023-09-10,Washington Commanders,Arizona Cardinals,1
2023-09-10,Baltimore Ravens,Houston Texans,1
2023-09-10,Tampa Bay Buccaneers,Minnesota Vikings,0
2023-09-10,New Orleans Saints,Tennessee Titans,1
2023-09-10,San Francisco 49ers,Pittsburgh Steelers,0
2023-09-10,Green Bay Packers,Chicago Bears,0
2023-09-10,Las Vegas Raiders,Denver Broncos,0
2023-09-10,Miami Dolphins,Los Angeles Chargers,0
2023-09-10,Los Angeles Rams,Seattle Seahawks,0
2023-09-10,Dallas Cowboys,New York Giants,0
2023-09-11,New York Jets,Buffalo Bills,1
2023-09-14,Philadelphia Eagles,Minnesota Vikings,1
2023-09-17,Atlanta Falcons,Green Bay Packers,1
2023-09-17,Buffalo Bills,Las Vegas Raiders,1
2023-09-17,Tampa Bay Buccaneers,Chicago Bears,1
2023-09-17,Baltimore Ravens,Cincinnati Bengals,0
2023-09-17,Indianapolis Colts,Houston Texans,0
2023-09-17,Seattle Seahawks,Detroit Lions,0
2023-09-17,Kansas City Chiefs,Jacksonville Jaguars,0
2023-09-17,Tennessee Titans,Los Angeles Chargers,1
2023-09-17,New York Giants,Arizona Cardinals,0
2023-09-17,San Francisco 49ers,Los Angeles Rams,0
2023-09-17,Dallas Cowboys,New York Jets,1
2023-09-17,Washington Commanders,Denver Broncos,0
2023-09-17,Miami Dolphins,New England Patriots,0
2023-09-18,New Orleans Saints,Carolina Panthers,0
2023-09-18,Pittsburgh Steelers,Cleveland Browns,1
2023-09-21,San Francisco 49ers,New York Giants,1
2023-09-24,Detroit Lions,Atlanta Falcons,1
2023-09-24,Buffalo Bills,Washington Commanders,0
2023-09-24,Cleveland Browns,Tennessee Titans,1
2023-09-24,Indianapolis Colts,Baltimore Ravens,0
2023-09-24,Miami Dolphins,Denver Broncos,1
2023-09-24,Green Bay Packers,New Orleans Saints,1
2023-09-24,Houston Texans,Jacksonville Jaguars,0
2023-09-24,Los Angeles Chargers,Minnesota Vikings,0
2023-09-24,New England Patriots,New York Jets,0
2023-09-24,Seattle Seahawks,Carolina Panthers,1
