date,home_team,away_team,home_score,away_score,outcome,home_odds,away_odds,injuries_home,injuries_away
2025-10-05,Cleveland Browns,Minnesota Vikings,0,17.0,21.0,,,,
2025-10-05,Indianapolis Colts,Las Vegas Raiders,1,40.0,6.0,,,,
2025-10-05,New Orleans Saints,New York Giants,1,26.0,14.0,,,,
2025-10-05,New York Jets,Dallas Cowboys,0,22.0,37.0,,,,
2025-10-05,Philadelphia Eagles,Denver Broncos,0,17.0,21.0,,,,
2025-10-05,Carolina Panthers,Miami Dolphins,1,27.0,24.0,,,,
2025-10-05,Baltimore Ravens,Houston Texans,0,10.0,44.0,,,,
2025-10-05,Arizona Cardinals,Tennessee Titans,0,21.0,22.0,,,,
2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,0,35.0,38.0,,,,
2025-10-05,Cincinnati Bengals,Detroit Lions,0,24.0,37.0,,,,
2025-10-05,Los Angeles Chargers,Washington Commanders,0,10.0,27.0,,,,
2025-10-05,Buffalo Bills,New England Patriots,0,20.0,23.0,,,,
2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,1,31.0,28.0,,,,
2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,1,31.0,28.0,,,,
2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,1,31.0,28.0,,,,
2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,1,31.0,28.0,,,,
2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,1,31.0,28.0,,,,
2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,1,31.0,28.0,,,,
2025-10-09,New York Giants,Philadelphia Eagles,1,34.0,17.0,,,,
2025-10-12,New York Jets,Denver Broncos,11,13.0,0.0,,,,
2025-10-12,Indianapolis Colts,Arizona Cardinals,31,27.0,1.0,,,,
2025-10-12,Miami Dolphins,Los Angeles Chargers,27,29.0,0.0,,,,
2025-10-12,New Orleans Saints,New England Patriots,19,25.0,0.0,,,,
2025-10-12,Pittsburgh Steelers,Cleveland Browns,23,9.0,1.0,,,,
2025-10-12,Carolina Panthers,Dallas Cowboys,30,27.0,1.0,,,,
2025-10-12,Jacksonville Jaguars,Seattle Seahawks,12,20.0,0.0,,,,
2025-10-12,Baltimore Ravens,Los Angeles Rams,3,17.0,0.0,,,,
2025-10-12,Las Vegas Raiders,Tennessee Titans,20,10.0,1.0,,,,
2025-10-12,Green Bay Packers,Cincinnati Bengals,27,18.0,1.0,,,,
2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,30,19.0,1.0,,,,
2025-10-12,Kansas City Chiefs,Detroit Lions,30,17.0,1.0,,,,
2025-10-13,Atlanta Falcons,Buffalo Bills,24,14.0,1.0,,,,
2025-10-13,Washington Commanders,Chicago Bears,24,25.0,0.0,,,,
2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,33,31.0,1.0,,,,
