date,home_team,away_team,outcome,home_score,away_score
2025-03-18,Chicago Cubs,Los Angeles Dodgers,0,,
2025-03-19,Chicago Cubs,Los Angeles Dodgers,0,,
2025-03-27,Arizona Diamondbacks,Chicago Cubs,0,,
2025-03-27,Chicago White Sox,Los Angeles Angels,1,,
2025-03-27,Cincinnati Reds,San Francisco Giants,0,,
2025-03-27,Houston Astros,New York Mets,1,,
2025-03-27,Kansas City Royals,Cleveland Guardians,0,,
2025-03-27,Los Angeles Dodgers,Detroit Tigers,1,,
2025-03-27,Miami Marlins,Pittsburgh Pirates,1,,
2025-03-27,New York Yankees,Milwaukee Brewers,1,,
2025-05-24,Boston Red Sox,Texas Rangers,0,,
2025-05-24,Texas Rangers,Chicago White Sox,0,,
2025-05-24,Cincinnati Reds,Chicago Cubs,1,,
2025-05-24,Colorado Rockies,New York Yankees,0,,
2025-05-24,Detroit Tigers,Cleveland Guardians,0,,
2025-05-24,Houston Astros,Seattle Mariners,1,,
2025-05-24,Minnesota Twins,Kansas City Royals,1,,
2025-05-24,New York Mets,Los Angeles Dodgers,1,,
2025-05-24,Pittsburgh Pirates,Milwaukee Brewers,1,,
2025-05-24,St. Louis Cardinals,Arizona Diamondbacks,1,,
2025-05-24,Tampa Bay Rays,Toronto Blue Jays,1,,
2025-05-24,Washington Nationals,San Francisco Giants,1,,
2025-05-25,Los Angeles Angels,Miami Marlins,0,,
2025-05-25,Oakland Athletics,Philadelphia Phillies,1,,
2025-05-25,Atlanta Braves,San Diego Padres,0,,
2025-03-29,Arizona Diamondbacks,Chicago Cubs,1,,
2025-03-29,Chicago White Sox,Los Angeles Angels,1,,
2025-03-29,Cincinnati Reds,San Francisco Giants,1,,
2025-03-29,Houston Astros,New York Mets,1,,
2025-03-29,Kansas City Royals,Cleveland Guardians,1,,
2025-03-29,Los Angeles Dodgers,Detroit Tigers,1,,
2025-03-29,Miami Marlins,Pittsburgh Pirates,1,,
2025-03-29,New York Yankees,Milwaukee Brewers,1,,
2025-03-29,San Diego Padres,Atlanta Braves,1,,
2025-03-29,Seattle Mariners,Oakland Athletics,0,,
2025-03-29,St. Louis Cardinals,Minnesota Twins,1,,
2025-03-29,Tampa Bay Rays,Colorado Rockies,0,,
2025-03-29,Texas Rangers,Boston Red Sox,1,,
2025-03-29,Toronto Blue Jays,Baltimore Orioles,0,,
2025-03-29,Washington Nationals,Philadelphia Phillies,0,,
2025-03-30,Arizona Diamondbacks,Chicago Cubs,1,,
2025-03-30,Chicago White Sox,Los Angeles Angels,0,,
2025-03-30,Cincinnati Reds,San Francisco Giants,0,,
2025-03-30,Kansas City Royals,Cleveland Guardians,0,,
2025-03-30,Miami Marlins,Pittsburgh Pirates,1,,
2025-03-30,New York Yankees,Milwaukee Brewers,1,,
2025-03-30,San Diego Padres,Atlanta Braves,1,,
2025-03-30,Seattle Mariners,Oakland Athletics,1,,
2025-03-30,St. Louis Cardinals,Minnesota Twins,1,,
2025-03-30,Tampa Bay Rays,Colorado Rockies,1,,
2025-03-30,Texas Rangers,Boston Red Sox,1,,
2025-03-30,Toronto Blue Jays,Baltimore Orioles,1,,
2025-03-30,Washington Nationals,Philadelphia Phillies,1,,
2025-03-31,Oakland Athletics,Chicago Cubs,0,,
2025-03-31,Baltimore Orioles,Boston Red Sox,1,,
2025-03-31,Chicago White Sox,Minnesota Twins,1,,
2025-03-31,Cincinnati Reds,Texas Rangers,1,,
2025-03-31,Houston Astros,San Francisco Giants,0,,
2025-03-31,Los Angeles Dodgers,Atlanta Braves,1,,
2025-03-31,Miami Marlins,New York Mets,0,,
2025-03-31,Milwaukee Brewers,Kansas City Royals,0,,
2025-03-31,Philadelphia Phillies,Colorado Rockies,1,,
2025-03-31,San Diego Padres,Cleveland Guardians,1,,
