date,home_team,away_team,outcome,home_score,away_score,league
2025-10-05,Toronto Blue Jays,New York Yankees,1,13.0,7.0,MLB
2025-10-05,Seattle Mariners,Detroit Tigers,1,3.0,2.0,MLB
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4.0,MLB
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3.0,MLB
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4.0,
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3.0,
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4.0,
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3.0,
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4.0,
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3.0,
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4.0,
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3.0,
2025-10-06,Philadelphia Phillies,Los Angeles Dodgers,0,3.0,4.0,
2025-10-06,Milwaukee Brewers,Chicago Cubs,1,7.0,3.0,
