date,home_team,away_team,outcome,home_score,away_score

2023-10-10,Pittsburgh Penguins,Chicago Blackhawks,0
2023-10-10,Tampa Bay Lightning,Nashville Predators,1
2023-10-10,Vegas Golden Knights,Seattle Kraken,1
2023-10-11,Boston Bruins,Chicago Blackhawks,1
2023-10-11,Carolina Hurricanes,Ottawa Senators,1
2023-10-11,Calgary Flames,Winnipeg Jets,1
2023-10-11,Los Angeles Kings,Colorado Avalanche,0
2023-10-11,Toronto Maple Leafs,Montreal Canadiens,1
2023-10-11,Vancouver Canucks,Edmonton Oilers,1
2023-10-12,Buffalo Sabres,New York Rangers,0
2023-10-12,Columbus Blue Jackets,Philadelphia Flyers,0
2023-10-12,Dallas Stars,St. Louis Blues,1
2023-10-12,Minnesota Wild,Florida Panthers,1
2023-10-12,New Jersey Devils,Detroit Red Wings,1
2023-10-12,Nashville Predators,Seattle Kraken,1
2023-10-12,San Jose Sharks,Vegas Golden Knights,0
2023-10-13,New Jersey Devils,Arizona Coyotes,0
2023-10-13,Washington Capitals,Pittsburgh Penguins,0
2023-10-14,Boston Bruins,Nashville Predators,1
2023-10-14,Columbus Blue Jackets,New York Rangers,1
2023-10-14,Detroit Red Wings,Tampa Bay Lightning,1
2023-10-14,Edmonton Oilers,Vancouver Canucks,0
2023-10-14,Los Angeles Kings,Carolina Hurricanes,0
2023-10-14,Montreal Canadiens,Chicago Blackhawks,1
2023-10-14,New York Islanders,Buffalo Sabres,1
2023-10-14,Ottawa Senators,Philadelphia Flyers,1
2023-10-14,Pittsburgh Penguins,Calgary Flames,1
2023-10-14,San Jose Sharks,Colorado Avalanche,0
2023-10-14,St. Louis Blues,Seattle Kraken,1
2023-10-14,Toronto Maple Leafs,Minnesota Wild,1
2023-10-14,Vegas Golden Knights,Anaheim Ducks,1
2023-10-14,Winnipeg Jets,Florida Panthers,1
2023-10-15,Anaheim Ducks,Carolina Hurricanes,1
2023-10-15,Ottawa Senators,Tampa Bay Lightning,1
2023-10-16,Columbus Blue Jackets,Detroit Red Wings,0
2023-10-16,New Jersey Devils,Florida Panthers,0
2023-10-16,New York Rangers,Arizona Coyotes,1
2023-10-16,Toronto Maple Leafs,Chicago Blackhawks,0
2023-10-16,Washington Capitals,Calgary Flames,1
2023-10-17,Buffalo Sabres,Tampa Bay Lightning,1
